ip,ok,models,latency_ms,error,checked_at
3.29.27.62,False,,,"HTTPConnectionPool(host='3.29.27.62', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3D7C0>, 'Connection to 3.29.27.62 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.42.97,False,"gpt-oss:latest,phi3:mini-128k",422,inference_gibberish,2026-02-01 11:14:20
103.192.42.76,False,"gpt-oss:latest,phi3:mini-128k",447,inference_gibberish,2026-02-01 11:14:20
16.26.210.19,False,,,"HTTPConnectionPool(host='16.26.210.19', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA5CA70>, 'Connection to 16.26.210.19 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
44.255.29.28,False,,,"HTTPConnectionPool(host='44.255.29.28', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA5E3C0>, 'Connection to 44.255.29.28 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.41.53,False,"gpt-oss:latest,phi3:mini-128k",409,inference_gibberish,2026-02-01 11:14:20
103.192.42.67,False,"gpt-oss:latest,phi3:mini-128k",407,inference_gibberish,2026-02-01 11:14:20
15.168.175.36,False,,,"HTTPConnectionPool(host='15.168.175.36', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC61BB0>, 'Connection to 15.168.175.36 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
16.162.253.11,False,,,"HTTPConnectionPool(host='16.162.253.11', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC09D60>, 'Connection to 16.162.253.11 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
108.136.118.55,False,,,"HTTPConnectionPool(host='108.136.118.55', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCC9E20>, 'Connection to 108.136.118.55 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
16.112.59.10,False,,,"HTTPConnectionPool(host='16.112.59.10', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC839E0>, 'Connection to 16.112.59.10 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
83.238.165.79,False,,,"HTTPConnectionPool(host='83.238.165.79', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC08E30>, 'Connection to 83.238.165.79 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.40.168,False,"gpt-oss:latest,phi3:mini-128k",416,inference_gibberish,2026-02-01 11:14:20
103.192.41.6,False,"gpt-oss:latest,phi3:mini-128k",431,inference_gibberish,2026-02-01 11:14:20
15.161.131.161,False,,,"HTTPConnectionPool(host='15.161.131.161', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBE65A0>, 'Connection to 15.161.131.161 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
18.61.227.61,False,,,"HTTPConnectionPool(host='18.61.227.61', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB06210>, 'Connection to 18.61.227.61 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.41.36,False,"gpt-oss:latest,phi3:mini-128k",436,inference_gibberish,2026-02-01 11:14:20
15.185.99.208,False,,,"HTTPConnectionPool(host='15.185.99.208', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB505F0>, 'Connection to 15.185.99.208 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.28.45.200,False,,,"HTTPConnectionPool(host='3.28.45.200', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB53290>, 'Connection to 3.28.45.200 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
112.95.208.194,False,,,"HTTPConnectionPool(host='112.95.208.194', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA5C5C0>, 'Connection to 112.95.208.194 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
56.124.95.103,False,,,"HTTPConnectionPool(host='56.124.95.103', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB2ECF0>, 'Connection to 56.124.95.103 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
15.161.89.156,False,,,"HTTPConnectionPool(host='15.161.89.156', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB06360>, 'Connection to 15.161.89.156 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
13.212.87.43,False,,,"HTTPConnectionPool(host='13.212.87.43', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB07EC0>, 'Connection to 13.212.87.43 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
16.163.101.28,False,,,"HTTPConnectionPool(host='16.163.101.28', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB2EFC0>, 'Connection to 16.163.101.28 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
43.201.100.61,False,,,"HTTPConnectionPool(host='43.201.100.61', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCC9C40>, 'Connection to 43.201.100.61 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
16.26.208.240,False,,,"HTTPConnectionPool(host='16.26.208.240', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB059A0>, 'Connection to 16.26.208.240 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
109.199.113.35,False,,,"HTTPConnectionPool(host='109.199.113.35', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB047A0>, 'Connection to 109.199.113.35 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
16.63.159.213,False,,,"HTTPConnectionPool(host='16.63.159.213', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB060C0>, 'Connection to 16.63.159.213 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.43.176,False,"gpt-oss:latest,phi3:mini-128k",430,inference_gibberish,2026-02-01 11:14:20
103.192.41.52,False,"gpt-oss:latest,phi3:mini-128k",405,inference_gibberish,2026-02-01 11:14:20
103.192.42.80,True,"gpt-oss:latest,phi3:mini-128k",415,,2026-02-01 11:14:20
103.192.42.103,True,"gpt-oss:latest,phi3:mini-128k",410,,2026-02-01 11:14:20
103.192.41.57,True,"gpt-oss:latest,phi3:mini-128k",419,,2026-02-01 11:14:20
103.192.41.25,True,"gpt-oss:latest,phi3:mini-128k",414,,2026-02-01 11:14:20
103.192.42.71,True,"gpt-oss:latest,phi3:mini-128k",392,,2026-02-01 11:14:20
103.192.40.183,True,"gpt-oss:latest,phi3:mini-128k",879,,2026-02-01 11:14:20
103.192.41.17,True,"gpt-oss:latest,phi3:mini-128k",424,,2026-02-01 11:14:20
103.192.43.147,True,"gpt-oss:latest,phi3:mini-128k",442,,2026-02-01 11:14:20
103.192.42.79,True,"gpt-oss:latest,phi3:mini-128k",420,,2026-02-01 11:14:20
103.192.42.102,False,"gpt-oss:latest,phi3:mini-128k",420,inference_gibberish,2026-02-01 11:14:20
103.192.42.113,True,"gpt-oss:latest,phi3:mini-128k",414,,2026-02-01 11:14:20
103.192.40.130,True,"gpt-oss:latest,phi3:mini-128k",423,,2026-02-01 11:14:20
103.192.40.181,True,"gpt-oss:latest,phi3:mini-128k",407,,2026-02-01 11:14:20
103.192.40.178,True,"gpt-oss:latest,phi3:mini-128k",423,,2026-02-01 11:14:20
103.192.42.70,False,"gpt-oss:latest,phi3:mini-128k",416,inference_gibberish,2026-02-01 11:14:20
103.192.40.132,True,"gpt-oss:latest,phi3:mini-128k",548,,2026-02-01 11:14:20
103.192.41.37,True,"gpt-oss:latest,phi3:mini-128k",437,,2026-02-01 11:14:20
103.192.43.168,True,"gpt-oss:latest,phi3:mini-128k",419,,2026-02-01 11:14:20
103.192.41.24,True,"gpt-oss:latest,phi3:mini-128k",430,,2026-02-01 11:14:20
103.192.43.180,True,"gpt-oss:latest,phi3:mini-128k",415,,2026-02-01 11:14:20
103.192.42.112,True,"gpt-oss:latest,phi3:mini-128k",414,,2026-02-01 11:14:20
